player_id,name,country_of_citizenship,position,image_url,goals,assists,red_cards,player_club_id
10,Miroslav Klose,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/10-1448468291.jpg?lm=1,48.0,25.0,0.0,1.0
26,Roman Weidenfeller,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/26-1502448725.jpg?lm=1,0.0,0.0,2.0,1.0
65,Dimitar Berbatov,Bulgaria,Attack,https://img.a.transfermarkt.technology/portrait/header/65-1683670068.jpg?lm=1,38.0,13.0,1.0,3.0
77,Lúcio,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/77-1458201664.jpg?lm=1,0.0,0.0,0.0,1.0
80,Tom Starke,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/80-1471439914.JPG?lm=1,0.0,0.0,0.0,1.0
109,Dedê,Brazil,Defender,https://img.a.transfermarkt.technology/portrait/header/109-1487263703.jpg?lm=1,1.0,2.0,0.0,1.0
123,Christoph Metzelder,Germany,Defender,https://img.a.transfermarkt.technology/portrait/header/s_123_33_2012_1.jpg?lm=1,0.0,1.0,0.0,1.0
132,Tomas Rosicky,Czech Republic,Midfield,https://img.a.transfermarkt.technology/portrait/header/132-1464947592.jpg?lm=1,9.0,4.0,0.0,1.0
162,Marc Ziegler,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_162_79_2012_1.jpg?lm=1,0.0,0.0,0.0,1.0
215,Roque Santa Cruz,Paraguay,Attack,https://img.a.transfermarkt.technology/portrait/header/215-1564992591.png?lm=1,26.0,8.0,0.0,1.0
258,Gerald Asamoah,Germany,Attack,https://img.a.transfermarkt.technology/portrait/header/258-1590420180.jpg?lm=1,0.0,2.0,0.0,2.0
264,Tamás Hajnal,Hungary,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_264_79_2012_2.jpg?lm=1,2.0,3.0,0.0,1.0
276,Sladan Peric,Denmark,Defender,https://img.a.transfermarkt.technology/portrait/header/276-1637687071.jpg?lm=1,0.0,0.0,0.0,1.0
277,Sérgio da Silva Pinto,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/277-1438158926.jpg?lm=1,5.0,4.0,0.0,2.0
299,Fabian Ernst,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/s_299_123_2014_01_10_2.jpg?lm=1,0.0,5.0,0.0,1.0
325,Tomas Ujfalusi,Czech Republic,Defender,https://img.a.transfermarkt.technology/portrait/header/s_325_141_2012_11_19_1.jpg?lm=1,0.0,0.0,0.0,1.0
332,Benjamin Köhler,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/332-1470298381.jpg?lm=1,0.0,0.0,0.0,1.0
410,Sebastian Kehl,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/410-1521112298.jpg?lm=1,3.0,6.0,0.0,1.0
411,Levan Kobiashvili,Georgia,Midfield,https://img.a.transfermarkt.technology/portrait/header/411-1590417211.jpg?lm=1,1.0,0.0,0.0,1.0
447,Oka Nikolov,North Macedonia,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/447-1493298121.jpg?lm=1,0.0,0.0,0.0,1.0
488,Gerhard Tremmel,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_488_2288_2013_10_18_1.jpg?lm=1,0.0,0.0,0.0,1.0
532,Claudio Pizarro,Peru,Attack,https://img.a.transfermarkt.technology/portrait/header/532-1535124277.jpg?lm=1,53.0,24.0,0.0,3.0
557,Simon Jentzsch,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/557-1578497521.jpg?lm=1,0.0,0.0,0.0,1.0
568,Martin Stranzl,Austria,Defender,https://img.a.transfermarkt.technology/portrait/header/568-1437474557.jpg?lm=1,8.0,0.0,1.0,1.0
597,Aleksandr Hleb,Belarus,Midfield,https://img.a.transfermarkt.technology/portrait/header/597-1565344980.png?lm=1,4.0,13.0,0.0,4.0
598,Timo Hildebrand,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/598-1540373444.jpg?lm=1,0.0,0.0,0.0,2.0
643,Christian Vander,Germany,Goalkeeper,https://img.a.transfermarkt.technology/portrait/header/s_643_86_2012_1.jpg?lm=1,0.0,0.0,0.0,1.0
670,Martin Petrov,Bulgaria,Attack,https://img.a.transfermarkt.technology/portrait/header/670-1656218742.png?lm=1,0.0,2.0,0.0,2.0
690,Ivan Klasnic,Croatia,Attack,https://img.a.transfermarkt.technology/portrait/header/690-1684327921.jpg?lm=1,1.0,0.0,0.0,1.0
691,Simon Rolfes,Germany,Midfield,https://img.a.transfermarkt.technology/portrait/header/691-1408096910.jpg?lm=1,12.0,8.0,1.0,1.0
